1000,Patryk,Piszcz,2002-10-22,Polska,Skierniewice,al. Rolnicza 25,patryk2871piszcz.2871@gmail.com,+48 735 038 994
1001,Natasza,Młocek,2004-06-03,Polska,Mikołów,pl. Rumiankowa 164,natasza5530mocek.5530@yahoo.com,+48 22 736 95 00
1002,Kornelia,Policht,1995-07-15,Polska,Otwock,ulica Pocztowa 54/33,kornelia9194policht_9194@gmail.com,+48 788 517 149
1003,Gustaw,Magier,1996-02-10,Polska,Kielce,ul. Storczykowa 82/79,magier.gustaw3291@interia.pl,+48 725 002 093
1004,Ernest,Piechna,1997-09-05,Polska,Ostróda,pl. Plater 71/17,piechna_ernest@interia.pl,+48 695 092 384
1005,Marcelina,Kornak,2001-10-25,Polska,Słupsk,al. Konstytucji 3 Maja 709,marcelina3978kornak@wp.pl,+48 666 586 695
1006,Sara,Stebel,2002-06-18,Polska,Giżycko,ulica Skośna 012,sara7998stebel@gmail.com,+48 531 589 239
1007,Michał,Lorens,1977-04-03,Polska,Kościan,al. Bolesława Krzywoustego 58,micha6926lorens@gmail.com,+48 795 879 483
1008,Konrad,Majewicz,1984-01-10,Polska,Łowicz,al. Jana III Sobieskiego 09/91,konrad-majewicz@interia.pl,+48 695 493 785
1009,Janina,Pszczółka,2004-10-24,Polska,Knurów,aleja Lelewela 070,janina_pszczoka@gmail.com,+48 508 209 729
1010,Sonia,Kazimierczuk,1996-11-02,Polska,Będzin,al. Ciasna 083,sonia.kazimierczuk@wp.pl,+48 507 168 478
1011,Marek,Strzała,1991-07-17,Polska,Biała Podlaska,aleja Piaskowa 875,strzaa_marek@gmail.com,+48 22 903 98 40
1012,Ewa,Wittbrodt,2003-03-13,Polska,Sieradz,al. Zakole 246,ewa.wittbrodt@interia.pl,+48 32 707 26 49
1013,Oskar,Garbacik,1974-03-27,Polska,Szczecin,al. Krucza 906,garbacik.oskar@gmail.com,+48 533 591 991
1014,Liwia,Kulon,1999-05-30,Polska,Giżycko,ul. Młynarska 15,liwia5559kulon@wp.pl,+48 795 326 785
1015,Monika,Kaźmierczyk,2005-03-09,Polska,Kraków,ul. Lawendowa 31/05,kazmierczyk_monika@gmail.com,+48 691 717 692
1016,Monika,Kucz,1969-04-14,Polska,Czeladź,plac Nałkowskiej 70/35,monika1280kucz-1280@gmail.com,+48 530 530 613
1017,Jerzy,Mol,1995-01-10,Polska,Bydgoszcz,ulica Gdańska 57,jerzy.mol@wp.pl,+48 660 557 942
1018,Igor,Ciuła,2005-05-02,Polska,Bielawa,pl. Żeromskiego 760,ciua-igor@wp.pl,+48 504 852 199
1019,Tadeusz,Zimoląg,2001-02-15,Polska,Nowy Sącz,aleja Lipca 84/15,tadeusz.zimolag@yahoo.com,+48 691 091 979
1020,Lidia,Majak,2006-10-13,Polska,Legnica,ulica Bydgoska 586,majak-lidia@outlook.com,+48 791 927 469
1021,Dariusz,Piekart,2001-10-14,Polska,Sopot,ul. Konstytucji 3 Maja 24,dariusz4667piekart.4667@interia.pl,+48 539 837 158
1022,Krzysztof,Szczesiak,1994-06-02,Polska,Bolesławiec,ul. Północna 17,szczesiak.krzysztof@gmail.com,+48 739 922 375
1023,Albert,Sołoducha,2005-01-21,Polska,Bolesławiec,ulica Perłowa 17,albert2210sooducha@interia.pl,+48 730 738 911
1024,Daniel,Patyna,1979-11-13,Polska,Gniezno,aleja Witosa 865,patyna-daniel@wp.pl,+48 726 220 796
1025,Urszula,Niebudek,2001-02-28,Polska,Kraków,pl. Bema 168,urszula2558niebudek@interia.pl,+48 22 117 36 06
1026,Maks,Karpiel,1983-04-16,Polska,Starogard Gdański,ul. Turystyczna 63/82,karpiel-maks@wp.pl,+48 603 307 135
1027,Eryk,Janiuk,1982-04-19,Polska,Ostrów Wielkopolski,aleja Spółdzielcza 25,janiuk-eryk2831@gmail.com,+48 503 890 369
1028,Oliwier,Droździk,1974-01-28,Polska,Puławy,ul. Okrężna 441,drozdzik-oliwier@yahoo.com,+48 513 324 209
1029,Maciej,Malcherek,1989-08-05,Polska,Wrocław,pl. Malczewskiego 32,malcherek_maciej6572@yahoo.com,+48 579 315 056
1030,Klara,Kołata,1999-11-16,Polska,Piaseczno,ul. Kolejowa 71,klara3903koata-3903@interia.pl,+48 780 174 801
1031,Tomasz,Starek,1994-07-06,Polska,Kluczbork,pl. Staszica 212,tomasz4700starek@wp.pl,+48 698 412 047
1032,Jakub,Rduch,2002-12-24,Polska,Krosno,ulica Mazowiecka 98/13,rduch-jakub6772@gmail.com,+48 735 199 687
1033,Marianna,Kupś,2001-02-12,Polska,Dąbrowa Górnicza,ulica Lawendowa 032,kups_marianna@gmail.com,+48 22 916 35 42
1034,Łukasz,Langa,2004-08-05,Polska,Pszczyna,ulica Harcerska 78,ukasz6374langa-6374@interia.pl,+48 506 972 383
1035,Kajetan,Bochnak,2001-08-15,Polska,Starogard Gdański,plac Kolonia 330,kajetan.bochnak@wp.pl,+48 786 139 996
1036,Krzysztof,Wojtczuk,1999-01-12,Polska,Wejherowo,ul. Składowa 726,wojtczuk_krzysztof@wp.pl,+48 668 163 740
1037,Jędrzej,Kozon,2003-05-05,Polska,Bielsko-Biała,aleja Modrzewiowa 00/64,jedrzej7770kozon@interia.pl,+48 669 425 103
1038,Andrzej,Piekart,1978-11-10,Polska,Zabrze,pl. Handlowa 20,andrzej8667piekart@wp.pl,+48 739 702 335
1039,Róża,Pyrz,2002-07-06,Polska,Świdnik,pl. Floriana 342,roza1009pyrz.1009@gmail.com,+48 32 822 28 48
1040,Kaja,Kuciak,2002-01-25,Polska,Zakopane,ul. Górnicza 387,kuciak_kaja@gmail.com,+48 883 680 141
1041,Nela,Świerad,2005-10-27,Polska,Piastów,pl. Jagodowa 845,nela8242swierad_8242@wp.pl,+48 690 871 839
1042,Tomasz,Małyszek,1996-05-16,Polska,Wągrowiec,pl. Jadwigi 64,mayszek.tomasz@interia.pl,+48 570 382 492
1043,Adrian,Ryndak,1997-07-15,Polska,Wejherowo,pl. Tysiąclecia 96,adrian_ryndak@interia.pl,+48 519 567 478
1044,Daniel,Toma,2000-02-14,Polska,Dzierżoniów,pl. Wschodnia 41/81,daniel.toma@gmail.com,+48 519 055 432
1045,Ignacy,Albin,1981-07-18,Polska,Elbląg,plac Jaskółcza 78,ignacy3778albin@outlook.com,+48 503 154 796
1046,Kacper,Wyroba,2002-01-02,Polska,Głogów,aleja Klonowa 009,kacper4134wyroba_4134@outlook.com,+48 539 659 624
1047,Natasza,Banak,1997-11-19,Polska,Jaworzno,aleja Dojazdowa 221,banak_natasza@interia.pl,+48 512 210 898
1048,Kornelia,Mosur,2000-02-02,Polska,Brzeg,aleja Jaskółcza 03/86,kornelia7455mosur@wp.pl,+48 534 776 954
1049,Artur,Wygoda,1989-04-27,Polska,Tomaszów Mazowiecki,aleja Tuwima 911,artur.wygoda@gmail.com,+48 32 064 55 29
1050,Tymoteusz,Drobek,2005-02-15,Polska,Suwałki,aleja Kopernika 40/06,tymoteusz4835drobek_4835@gmail.com,+48 605 147 022
1051,Krystyna,Gabryszak,1995-11-20,Polska,Wołomin,plac Gajowa 842,gabryszak-krystyna@gmail.com,+48 734 429 772
1052,Ewelina,Frelek,2003-11-01,Polska,Cieszyn,ulica Radosna 50,ewelina9255frelek-9255@wp.pl,+48 537 301 786
1053,Jędrzej,Wojtak,1981-09-08,Polska,Gdańsk,ulica Orzeszkowej 908,jedrzej7872wojtak-7872@gmail.com,+48 662 869 076
1054,Wiktor,Rochowiak,2005-10-01,Polska,Kalisz,plac Północna 96/40,rochowiak.wiktor@gmail.com,+48 579 895 313
